target_id	length	eff_length	est_counts	tpm
ENSDART00000154307.1	693	523.753	9.30062	0.286372
ENSDART00000169321.1	2644	2474.75	576.593	3.75736
ENSDART00000151499.1	395	228.266	1	0.0706489
ENSDART00000151726.1	390	223.364	0	0
ENSDART00000103868.3	806	636.753	9	0.227938
ENSDART00000151344.1	371	205.143	2	0.157224
ENSDART00000151250.1	14	7.71429	0	0
ENSDART00000151493.2	1223	1053.75	39.411	0.603149
ENSDART00000151160.2	1492	1322.75	471.515	5.7486
ENSDART00000151719.2	1867	1697.75	8.81517	0.083734
ENSDART00000150970.2	1925	1755.75	0	0
ENSDART00000150907.2	1861	1691.75	0	0
ENSDART00000170201.1	1920	1750.75	32.8964	0.303018
ENSDART00000171469.1	1867	1697.75	8.81517	0.083734
ENSDART00000164235.1	1927	1757.75	160.193	1.46971
ENSDART00000151513.2	1896	1726.75	41.3438	0.386123
ENSDART00000173210.1	1708	1538.75	67.3747	0.706112
ENSDART00000127292.2	1456	1286.75	70.6253	0.885138
ENSDART00000156142.1	1978	1808.75	115	1.02533
ENSDART00000151414.1	410	242.786	1	0.0664236
ENSDART00000151669.1	355	189.847	6	0.509676
ENSDART00000151527.1	51	21.5116	0	0
ENSDART00000150891.1	343	178.457	1	0.0903676
ENSDART00000151682.1	51	21.5116	0.301095	0.225723
ENSDART00000151452.1	45	17.9211	0	0
ENSDART00000153690.2	1387	1217.75	4.89052	0.0647652
ENSDART00000115076.3	1138	968.753	0.140427	0.00233766
ENSDART00000151686.1	11	5.66667	0	0
ENSDART00000151096.1	369	203.178	1.11157	0.0882282
ENSDART00000151590.1	384	217.631	1	0.0741011
ENSDART00000158445.1	5401	5231.75	1247.88	3.84654
ENSDART00000127127.2	1360	1190.75	60	0.812597
ENSDART00000151671.1	350	185.075	0	0
ENSDART00000151145.1	361	195.567	0	0
ENSDART00000108686.3	1232	1062.75	138.45	2.1009
ENSDART00000151313.1	51	21.5116	0	0
ENSDART00000151774.1	367	201.26	13.0688	1.04719
ENSDART00000132083.2	2627	2457.75	37	0.242778
ENSDART00000151264.1	343	178.457	3.32162	0.300166
ENSDART00000151528.1	352	186.968	0	0
ENSDART00000151302.1	346	181.304	2	0.177897
ENSDART00000150889.1	11	5.66667	0	0
ENSDART00000151610.1	382	215.697	0	0
ENSDART00000151797.1	46	18.9211	0	0
ENSDART00000099750.3	2541	2371.75	36.5121	0.248264
ENSDART00000151092.1	337	172.838	0	0
ENSDART00000151415.1	349	184.137	1	0.0875798
ENSDART00000149755.1	4696	4526.75	644.772	2.29702
ENSDART00000151691.1	10	5.6	0	0
ENSDART00000152922.1	6318	6148.75	1	0.00262276
ENSDART00000151463.1	362	196.494	0	0
ENSDART00000151652.1	393	226.288	1	0.0712662
ENSDART00000150964.1	343	178.457	25	2.25919
ENSDART00000153262.2	2359	2189.75	17.9407	0.132126
ENSDART00000158325.1	2025	1855.75	130.718	1.13596
ENSDART00000171299.1	2144	1974.75	0	0
ENSDART00000151503.1	349	184.137	1	0.0875798
ENSDART00000151077.1	380	213.762	0	0
ENSDART00000099761.5	3018	2848.75	0	0
ENSDART00000147614.1	39	16.069	0	0
ENSDART00000151572.1	12	6.66667	0	0
ENSDART00000151408.1	374	208.067	0	0
ENSDART00000160716.1	1006	836.753	496.257	9.56434
ENSDART00000151588.1	346	181.304	0	0
ENSDART00000170198.1	1337	1167.75	4.58443	0.0633112
ENSDART00000151560.1	352	186.968	0	0
ENSDART00000152953.3	1803	1633.75	9.33573	0.0921526
ENSDART00000099744.4	1453	1283.75	36.6643	0.460582
ENSDART00000150937.1	54	21.7551	0	0
ENSDART00000157904.1	728	558.753	126.574	3.65318
ENSDART00000135806.2	1231	1061.75	228.563	3.47159
ENSDART00000152915.2	3406	3236.75	25.9163	0.129124
ENSDART00000144471.2	4650	4480.75	859.119	3.09206
ENSDART00000131964.2	2186	2016.75	0	0
ENSDART00000131654.2	521	352.297	20.1481	0.922296
ENSDART00000135121.2	578	408.933	27.4065	1.0808
ENSDART00000018270.6	1911	1741.75	838.184	7.76066
ENSDART00000141700.1	733	563.753	66.7049	1.90816
ENSDART00000135296.1	715	545.753	90.1107	2.66272
ENSDART00000140943.2	965	795.753	0	0
ENSDART00000064842.5	2562	2392.75	811.695	5.47067
ENSDART00000127766.2	2359	2189.75	480.305	3.53727
ENSDART00000151236.2	2846	2676.75	490.32	2.95404
ENSDART00000110791.3	3252	3082.75	36.6801	0.191884
ENSDART00000023838.7	1777	1607.75	289	2.89884
ENSDART00000135222.1	766	596.753	0	0
ENSDART00000031470.5	3183	3013.75	3009.81	16.1056
ENSDART00000112071.3	2179	2009.75	2.00255	0.016069
ENSDART00000110319.3	430	262.323	0	0
ENSDART00000155142.1	378	211.891	0	0
ENSDART00000160720.1	3270	3100.75	0	0
ENSDART00000163041.1	3551	3381.75	63.0233	0.300542
ENSDART00000151978.2	1237	1067.75	0	0
ENSDART00000171425.1	2130	1960.75	18.8831	0.155309
ENSDART00000127204.2	1232	1062.75	0	0
ENSDART00000152047.1	204	60.1745	1.06368	0.285066
ENSDART00000164530.1	108	11.5185	0	0
ENSDART00000112866.3	2347	2177.75	3	0.0222156
ENSDART00000153422.1	830	660.753	3	0.0732197
ENSDART00000123026.3	700	530.753	0	0
ENSDART00000152894.1	566	396.973	0	0
ENSDART00000151975.1	1466	1296.75	0.00243727	3.03104e-05
ENSDART00000032978.9	1201	1031.75	21	0.328238
ENSDART00000017269.7	3802	3632.75	591	2.6236
ENSDART00000060466.6	826	656.753	0	0
ENSDART00000152934.2	637	467.834	0	0
ENSDART00000152979.1	180	43.8683	0	0
ENSDART00000156599.2	566	396.973	0	0
ENSDART00000003508.8	1671	1501.75	0	0
ENSDART00000124221.2	774	604.753	0	0
ENSDART00000121732.1	1557	1387.75	0	0
ENSDART00000159074.1	3478	3308.75	60.0243	0.292555
ENSDART00000168331.1	2496	2326.75	61.4069	0.425611
ENSDART00000060458.7	765	595.753	0	0
ENSDART00000153400.2	580	410.933	0	0
ENSDART00000152961.1	610	440.849	0	0
ENSDART00000156280.1	2894	2724.75	0	0
ENSDART00000154950.1	865	695.753	0	0
ENSDART00000022660.8	4869	4699.75	123.567	0.424008
ENSDART00000144564.2	2117	1947.75	0	0
ENSDART00000122610.1	1134	964.753	0	0
ENSDART00000109204.4	5889	5719.75	68.7189	0.193751
ENSDART00000156464.2	9180	9010.75	1406.86	2.51789
ENSDART00000112009.3	5721	5551.75	1.56924	0.00455831
ENSDART00000173226.1	753	583.753	2	0.0552518
ENSDART00000173317.1	568	398.96	0	0
ENSDART00000173215.1	621	451.834	0	0
ENSDART00000018640.10	1294	1124.75	979.961	14.0507
ENSDART00000137910.1	876	706.753	34.4603	0.786316
ENSDART00000134312.1	770	600.753	8.57902	0.230297
ENSDART00000162884.1	1359	1189.75	0	0
ENSDART00000157129.2	3863	3693.75	0	0
ENSDART00000057258.6	3045	2875.75	1	0.00560782
ENSDART00000100784.4	2575	2405.75	84	0.563085
ENSDART00000130767.3	809	639.753	0	0
ENSDART00000152871.1	677	507.77	0	0
ENSDART00000139635.2	900	730.753	1	0.0220686
ENSDART00000132711.1	393	226.288	0	0
ENSDART00000151105.2	1039	869.753	3.38676	0.0627964
ENSDART00000151067.2	982	812.753	0	0
ENSDART00000151208.2	679	509.77	7.86002	0.248654
ENSDART00000150938.2	537	368.166	0	0
ENSDART00000150962.1	734	564.753	2.54905	0.0727891
ENSDART00000150334.2	1433	1263.75	8.43422	0.107629
ENSDART00000172680.1	2322	2152.75	49.3631	0.369789
ENSDART00000164760.1	2424	2254.75	79.8892	0.571393
ENSDART00000172364.1	556	387.091	27.3795	1.14067
ENSDART00000169434.1	1242	1072.75	0.113889	0.0017121
ENSDART00000136092.2	921	751.753	2.86867	0.061539
ENSDART00000169596.1	798	628.753	271.032	6.95164
ENSDART00000169391.1	1262	1092.75	3.67125	0.0541799
ENSDART00000158735.1	1336	1166.75	10.301	0.142378
ENSDART00000161778.1	3428	3258.75	14.9823	0.0741437
ENSDART00000033819.4	2908	2738.75	337	1.98437
ENSDART00000134753.2	2111	1941.75	61.3349	0.5094
ENSDART00000146189.2	1343	1173.75	0	0
ENSDART00000127832.3	3886	3716.75	94	0.407859
ENSDART00000151035.1	370	204.157	0	0
ENSDART00000168449.1	3987	3817.75	0	0
ENSDART00000040083.5	1325	1155.75	0	0
ENSDART00000168009.1	1796	1626.75	3.45374	0.0342384
ENSDART00000157404.1	1999	1829.75	14.2334	0.125447
ENSDART00000166529.1	2065	1895.75	173.027	1.4719
ENSDART00000159440.1	1591	1421.75	0	0
ENSDART00000163430.1	2700	2530.75	133.903	0.853269
ENSDART00000026635.6	2710	2540.75	0	0
ENSDART00000006971.7	1859	1689.75	1	0.00954383
ENSDART00000151912.1	1839	1669.75	300.122	2.89862
ENSDART00000114825.2	2087	1917.75	95.8733	0.806215
ENSDART00000123970.2	5395	5225.75	538.865	1.66294
ENSDART00000153971.1	1127	957.753	224.083	3.77313
ENSDART00000122615.2	362	196.494	0	0
ENSDART00000166325.1	3207	3037.75	451.845	2.39874
ENSDART00000159687.1	2281	2111.75	51.2978	0.391743
ENSDART00000006602.7	5068	4898.75	102	0.335784
ENSDART00000159502.1	3269	3099.75	1758.1	9.14666
ENSDART00000168706.1	2772	2602.75	59.3703	0.367859
ENSDART00000151679.1	2175	2005.75	179.786	1.44552
ENSDART00000151147.1	704	534.753	2.14152	0.0645826
ENSDART00000151425.1	781	611.753	3.82704	0.100887
ENSDART00000168811.1	2698	2528.75	53.7773	0.342956
ENSDART00000172216.1	3361	3191.75	230.6	1.16513
ENSDART00000143025.2	551	382.104	0	0
ENSDART00000064692.5	1072	902.753	32.9391	0.588422
ENSDART00000152865.1	706	536.753	4.06086	0.122008
ENSDART00000150171.2	1447	1277.75	52.8687	0.667264
ENSDART00000148810.2	1971	1801.75	6.2783	0.0561944
ENSDART00000158320.1	1659	1489.75	0	0
ENSDART00000129523.2	1701	1531.75	90.2041	0.949693
ENSDART00000014871.6	1650	1480.75	606	6.59988
ENSDART00000162243.1	3319	3149.75	595.818	3.05059
ENSDART00000124872.2	2469	2299.75	288.326	2.02184
ENSDART00000002556.7	1068	898.753	213	3.82195
ENSDART00000157264.2	3343	3173.75	83	0.421746
ENSDART00000075274.5	2216	2046.75	0	0
ENSDART00000152052.1	432	264.296	2.22332	0.135662
ENSDART00000151964.1	249	94.9087	2.77668	0.471808
ENSDART00000151341.2	1720	1550.75	10.4307	0.108472
ENSDART00000124305.2	861	691.753	1.35046	0.0314829
ENSDART00000151650.1	734	564.753	30.2375	0.863442
ENSDART00000129627.2	1155	985.753	5.42611	0.08877
ENSDART00000133283.2	820	650.753	0	0
ENSDART00000023814.9	2118	1948.75	345.247	2.85706
ENSDART00000136051.1	759	589.753	18.6247	0.50929
ENSDART00000164930.1	1937	1767.75	180.128	1.64326
ENSDART00000145269.2	4472	4302.75	191.697	0.718482
ENSDART00000108786.3	1082	912.753	11	0.19435
ENSDART00000153005.1	455	286.993	3	0.168576
ENSDART00000142364.2	475	306.697	0	0
ENSDART00000020174.4	807	637.753	1084.9	27.4336
ENSDART00000011691.7	1981	1811.75	601.407	5.35322
ENSDART00000146063.1	676	506.77	3.59336	0.11435
ENSDART00000113061.2	2711	2541.75	140	0.888261
ENSDART00000160607.1	706	536.753	2.25354	0.0677076
ENSDART00000041397.4	2644	2474.75	10.298	0.0671069
ENSDART00000165887.1	2707	2537.75	175.702	1.11654
ENSDART00000151846.1	1277	1107.75	0	0
ENSDART00000168148.1	1092	922.753	0	0
ENSDART00000143172.3	2531	2361.75	254.676	1.739
ENSDART00000060455.4	1926	1756.75	181.324	1.66452
ENSDART00000011652.8	3512	3342.75	72.0801	0.347742
ENSDART00000155963.1	625	455.834	0	0
ENSDART00000133988.2	929	759.753	0	0
ENSDART00000060030.6	1124	954.753	1.29487	0.0218716
ENSDART00000060025.5	1155	985.753	0	0
ENSDART00000143491.2	695	525.753	1.70513	0.0523024
ENSDART00000105222.3	1565	1395.75	0	0
ENSDART00000028610.7	3227	3057.75	2.97423	0.0156862
ENSDART00000013717.8	1120	950.753	0	0
ENSDART00000134092.1	530	361.19	14.2192	0.63487
ENSDART00000133036.1	863	693.753	11.4268	0.265624
ENSDART00000166505.1	3216	3046.75	159.54	0.844457
ENSDART00000165995.1	1938	1768.75	13.2426	0.12074
ENSDART00000158930.1	2807	2637.75	24.3374	0.148794
ENSDART00000171108.1	2267	2097.75	6.97302	0.0536059
ENSDART00000165927.1	1106	936.753	0	0
ENSDART00000168344.1	1276	1106.75	2.58385	0.0376498
ENSDART00000169857.1	1759	1589.75	17.9314	0.181899
ENSDART00000152847.1	29476	29306.8	1580.16	0.869517
ENSDART00000170052.1	1338	1168.75	12.3329	0.170172
ENSDART00000164383.1	1892	1722.75	6.15562	0.0576228
ENSDART00000164524.1	1158	988.753	0	0
ENSDART00000074255.4	1987	1817.75	174	1.54369
ENSDART00000041388.6	2994	2824.75	11	0.0627998
ENSDART00000152976.2	1683	1513.75	33.6481	0.358469
ENSDART00000045185.5	2614	2444.75	161.345	1.06431
ENSDART00000153293.1	783	613.753	121.962	3.20463
ENSDART00000060444.5	346	181.304	11005	978.877
ENSDART00000151880.1	462	293.858	0	0
ENSDART00000152116.1	875	705.753	0	0
ENSDART00000131561.2	1194	1024.75	0	0
ENSDART00000151048.1	1823	1653.75	15.1167	0.147412
ENSDART00000099338.4	2515	2345.75	1399.88	9.62399
ENSDART00000151948.1	1050	880.753	13	0.238032
ENSDART00000122051.4	2709	2539.75	24.6468	0.1565
ENSDART00000100637.4	2401	2231.75	0	0
ENSDART00000145175.3	1315	1145.75	70.5589	0.99313
ENSDART00000132921.1	699	529.753	6.44114	0.196081
ENSDART00000076031.6	2215	2045.75	0	0
ENSDART00000151638.1	1744	1574.75	43.8864	0.449431
ENSDART00000151474.1	615	445.849	0	0
ENSDART00000161516.1	2213	2043.75	0	0
ENSDART00000157724.1	3414	3244.75	175.114	0.87033
ENSDART00000166876.1	2213	2043.75	0	0
ENSDART00000161605.2	2644	2474.75	1103	7.18769
ENSDART00000109544.3	1253	1083.75	35	0.520815
ENSDART00000075028.5	616	446.834	14149.5	510.67
ENSDART00000134524.1	812	642.753	3.58273	0.0898909
ENSDART00000173347.1	1327	1157.75	0	0
ENSDART00000143566.3	2825	2655.75	692.626	4.20588
ENSDART00000151683.2	2188	2018.75	278.073	2.22137
ENSDART00000140865.3	1798	1628.75	681.301	6.74574
ENSDART00000163800.1	960	790.753	0	0
ENSDART00000110646.3	2066	1896.75	0	0
ENSDART00000151506.1	2243	2073.75	9	0.0699892
ENSDART00000011251.9	1382	1212.75	83561.2	1111.16
ENSDART00000138327.1	738	568.753	0	0
ENSDART00000147048.1	801	631.753	597.754	15.2588
ENSDART00000074085.6	1352	1182.75	0	0
ENSDART00000060034.3	2129	1959.75	200	1.64579
ENSDART00000145398.1	680	510.77	0	0
ENSDART00000140086.1	2982	2812.75	126	0.722412
ENSDART00000134961.1	565	395.999	0	0
ENSDART00000059438.5	1785	1615.75	788.481	7.86977
ENSDART00000157040.1	771	601.753	42.4303	1.13711
ENSDART00000156446.1	743	573.753	24.1135	0.677769
ENSDART00000154406.1	801	631.753	250.469	6.3937
ENSDART00000169747.1	1817	1647.75	3.0574e-07	2.9923e-09
ENSDART00000153766.1	801	631.753	0	0
ENSDART00000142444.3	4045	3875.75	608.773	2.53306
ENSDART00000127011.2	4113	3943.75	1.39014e-08	5.68454e-11
ENSDART00000154263.1	1020	850.753	1.47152	0.0278938
ENSDART00000056089.5	1357	1187.75	0	0
ENSDART00000077657.4	2115	1945.75	1220.15	10.1128
ENSDART00000132215.1	490	321.529	182.139	9.13541
ENSDART00000132600.1	391	224.357	10.7119	0.769968
ENSDART00000154763.1	1443	1273.75	3.68846	0.0466988
ENSDART00000156119.1	788	618.753	0	0
ENSDART00000154397.1	3243	3073.75	56	0.293809
ENSDART00000158435.1	1788	1618.75	0	0
ENSDART00000159091.1	2942	2772.75	720.827	4.19243
ENSDART00000164475.1	3447	3277.75	27.299	0.134313
ENSDART00000168500.1	2139	1969.75	34.0748	0.278976
ENSDART00000154561.2	1287	1117.75	108.274	1.56216
ENSDART00000056618.3	1057	887.753	895.726	16.2715
ENSDART00000121661.2	1352	1182.75	1	0.0136349
ENSDART00000153190.2	5295	5125.75	281.144	0.884539
ENSDART00000153051.1	699	529.753	0	0
ENSDART00000153220.1	905	735.753	0	0
ENSDART00000170773.1	4778	4608.75	0	0
ENSDART00000036546.4	1047	877.753	8.85582	0.162705
ENSDART00000135400.2	3149	2979.75	0	0
ENSDART00000109041.3	4151	3981.75	15	0.0607523
ENSDART00000021035.8	4207	4037.75	570.918	2.28024
ENSDART00000152944.1	4207	4037.75	570.918	2.28024
ENSDART00000145481.2	601	431.863	0	0
ENSDART00000131887.2	753	583.753	10.1632	0.280768
ENSDART00000137038.3	3155	2985.75	48.1837	0.260251
ENSDART00000084803.5	2121	1951.75	0	0
ENSDART00000039517.5	633	463.834	0	0
ENSDART00000157202.1	794	624.753	0	0
ENSDART00000154462.2	1083	913.753	5.81309	0.102594
ENSDART00000056619.4	825	655.753	0	0
ENSDART00000154502.1	593	423.863	4.2203	0.16057
ENSDART00000156874.1	1949	1779.75	47	0.425877
ENSDART00000156087.1	360	194.626	0	0
ENSDART00000154943.1	782	612.753	2.17367	0.0572075
ENSDART00000126392.2	1194	1024.75	8.08772	0.127278
ENSDART00000137458.2	1823	1653.75	2276	22.1946
ENSDART00000156300.1	727	557.753	0	0
ENSDART00000158610.1	1181	1011.75	0	0
ENSDART00000160179.1	606	436.849	0	0
ENSDART00000170484.1	976	806.753	0	0
ENSDART00000160770.1	911	741.753	0	0
ENSDART00000171812.1	1350	1180.75	0	0
ENSDART00000099360.4	1351	1181.75	0	0
ENSDART00000017859.8	4083	3913.75	1495.2	6.16102
ENSDART00000155928.1	1444	1274.75	19.7966	0.250444
ENSDART00000172120.1	3355	3185.75	24.0296	0.121641
ENSDART00000163956.1	2642	2472.75	382.088	2.49189
ENSDART00000024598.8	1344	1174.75	0	0
ENSDART00000136445.2	781	611.753	0	0
ENSDART00000099425.3	1459	1289.75	1350.2	16.8825
ENSDART00000133033.1	617	447.834	15.0936	0.543526
ENSDART00000122793.2	636	466.834	1.37924	0.0476458
ENSDART00000143374.3	1794	1624.75	0	0
ENSDART00000056457.4	1652	1482.75	12.7442	0.138608
ENSDART00000026766.7	2199	2029.75	1252	9.94734
ENSDART00000055710.5	4297	4127.75	3185.41	12.4451
ENSDART00000173103.1	805	635.753	0	0
ENSDART00000166487.1	1626	1456.75	23.061	0.255292
ENSDART00000164791.1	324	160.757	869.678	87.2436
ENSDART00000172631.1	769	599.753	11.3611	0.305487
ENSDART00000158810.1	664	494.77	3245.18	105.774
ENSDART00000161631.1	673	503.77	66.7617	2.13718
ENSDART00000168924.1	763	593.753	23.9596	0.650757
ENSDART00000019706.9	3644	3474.75	343	1.5919
ENSDART00000151261.2	5783	5613.75	3375	9.69541
ENSDART00000103246.3	1884	1714.75	0	0
ENSDART00000154125.2	2435	2265.75	28.5965	0.203538
ENSDART00000128922.2	1090	920.753	12	0.210176
ENSDART00000021645.7	2547	2377.75	95	0.644322
ENSDART00000131913.3	2905	2735.75	291.115	1.71606
ENSDART00000142009.1	243	89.9882	0	0
ENSDART00000019661.6	2890	2720.75	0	0
ENSDART00000056622.5	2983	2813.75	508.885	2.91662
ENSDART00000049170.4	1929	1759.75	1275	11.6843
ENSDART00000128973.3	1947	1777.75	25.7023	0.233156
ENSDART00000099895.5	1544	1374.75	0	0
ENSDART00000137817.1	2510	2340.75	103.012	0.709705
ENSDART00000170537.1	1619	1449.75	0	0
ENSDART00000126559.2	2393	2223.75	146.122	1.05968
ENSDART00000148728.2	2327	2157.75	3170.05	23.6925
ENSDART00000150099.1	372	206.13	3.75653	0.293895
ENSDART00000149305.2	619	449.834	294.664	10.5638
ENSDART00000149636.1	578	408.933	11.9305	0.470494
ENSDART00000159452.1	1919	1749.75	221.856	2.04475
ENSDART00000092415.4	2192	2022.75	0	0
ENSDART00000159094.1	2214	2044.75	0	0
ENSDART00000036371.7	2383	2213.75	430.5	3.1361
ENSDART00000142567.1	709	539.753	0	0
ENSDART00000061445.5	691	521.753	0	0
ENSDART00000153451.1	768	598.753	0	0
ENSDART00000152989.1	550	381.104	9.49954	0.401981
ENSDART00000168342.1	2573	2403.75	0	0
ENSDART00000174237.1	330	166.323	2550.73	247.319
ENSDART00000127759.2	307	145.21	333.275	37.0129
ENSDART00000163354.1	2158	1988.75	128.817	1.04457
ENSDART00000171455.1	2276	2106.75	0	0
ENSDART00000151567.1	1464	1294.75	29.9413	0.372932
ENSDART00000151014.1	420	252.546	8.05866	0.514599
ENSDART00000156692.2	2005	1835.75	297.494	2.61343
ENSDART00000155587.2	478	309.645	7.50572	0.390907
ENSDART00000169037.1	2533	2363.75	189.561	1.29328
ENSDART00000162308.1	323	159.79	2.43919	0.246173
ENSDART00000099885.4	1410	1240.75	497	6.45977
ENSDART00000133960.1	1208	1038.75	0	0
ENSDART00000138449.1	726	556.753	0	0
ENSDART00000151663.1	367	201.26	1	0.0801289
ENSDART00000150999.1	376	209.933	21.5295	1.65386
ENSDART00000151905.1	692	522.753	2.04136	0.062975
ENSDART00000151628.1	343	178.457	2	0.180735
ENSDART00000151708.1	369	203.178	3	0.238117
ENSDART00000146454.1	3764	3594.75	523.239	2.34734
ENSDART00000057423.7	2041	1871.75	232.973	2.00726
ENSDART00000174108.1	1130	960.753	26.4411	0.443826
ENSDART00000155022.1	584	414.892	3.47548	0.135091
ENSDART00000174392.1	931	761.753	7.76065	0.164297
ENSDART00000174118.1	556	387.091	4.32476	0.180175
ENSDART00000122459.2	2241	2071.75	494.238	3.84719
ENSDART00000166194.1	2933	2763.75	568.479	3.31712
ENSDART00000170482.1	2584	2414.75	1469.84	9.81617
ENSDART00000159284.1	685	515.77	184.14	5.75755
ENSDART00000158105.1	893	723.753	34.5007	0.768746
ENSDART00000159709.1	879	709.753	241.232	5.48117
ENSDART00000164135.1	643	473.818	7.81274	0.265912
ENSDART00000172105.1	960	790.753	0	0
ENSDART00000152038.1	829	659.753	0	0
ENSDART00000165786.1	2177	2007.75	0.265102	0.00212936
ENSDART00000164017.1	2170	2000.75	12.5743	0.101353
ENSDART00000135256.1	2273	2103.75	418	3.20426
ENSDART00000147319.1	1792	1622.75	0	0
ENSDART00000009691.6	2124	1954.75	99	0.81675
ENSDART00000103433.3	1771	1601.75	8	0.0805453
ENSDART00000103025.4	868	698.753	0	0
ENSDART00000170786.1	767	597.753	1.81785	0.0490436
ENSDART00000140906.2	701	531.753	1.54418	0.046831
ENSDART00000155663.2	561	392.026	1.00533	0.0413561
ENSDART00000062116.3	1729	1559.75	658	6.80324
ENSDART00000100240.4	1488	1318.75	108	1.32071
ENSDART00000158802.1	1752	1582.75	13.0844	0.133318
ENSDART00000166492.1	2319	2149.75	0	0
ENSDART00000174203.1	1776	1606.75	182.959	1.83633
ENSDART00000157138.1	813	643.753	33.7179	0.844671
ENSDART00000130100.3	3917	3747.75	913.193	3.9295
ENSDART00000080665.7	771	601.753	16.8749	0.452239
ENSDART00000174317.1	578	408.933	0	0
ENSDART00000151130.1	398	231.135	6	0.418632
ENSDART00000155365.2	729	559.753	0	0
ENSDART00000101563.3	1488	1318.75	119.166	1.45725
ENSDART00000138503.1	2041	1871.75	21.8344	0.188122
ENSDART00000014021.7	2063	1893.75	1064.34	9.06363
ENSDART00000151677.2	652	482.787	18.6613	0.62335
ENSDART00000142118.1	650	480.787	0	0
ENSDART00000151183.1	343	178.457	3	0.271103
ENSDART00000076750.5	920	750.753	0	0
ENSDART00000155140.2	2907	2737.75	93.5873	0.551275
ENSDART00000168400.1	1486	1316.75	19.057	0.233397
ENSDART00000159469.1	1377	1207.75	0	0
ENSDART00000142415.1	495	326.432	0	0
ENSDART00000165262.1	623	453.834	0	0
ENSDART00000167663.1	567	397.973	0	0
ENSDART00000169386.1	550	381.104	18354	776.665
ENSDART00000170480.1	1503	1333.75	5.97895	0.0722929
ENSDART00000031418.7	2469	2299.75	76847	538.879
ENSDART00000100620.5	2922	2752.75	4.09839	0.02401
ENSDART00000150078.1	907	737.753	0.901608	0.0197085
ENSDART00000161759.1	2358	2188.75	0	0
ENSDART00000151329.1	4659	4489.75	49	0.176003
ENSDART00000157047.1	2415	2245.75	92.3364	0.663066
ENSDART00000101572.3	1053	883.753	15.6636	0.285829
ENSDART00000160409.1	1935	1765.75	2608	23.819
ENSDART00000154951.1	506	337.355	348	16.6356
ENSDART00000155291.1	367	201.26	0	0
ENSDART00000154136.1	447	279.079	0	0
ENSDART00000157203.1	221	72.6015	0	0
ENSDART00000147718.4	824	654.753	0	0
ENSDART00000126531.2	1630	1460.75	6.21218	0.0685824
ENSDART00000168996.1	1941	1771.75	22.7878	0.207418
ENSDART00000122423.2	1887	1717.75	91	0.854332
ENSDART00000154766.1	1931	1761.75	0	0
ENSDART00000154412.1	394	227.273	0	0
ENSDART00000156641.1	866	696.753	2	0.046291
ENSDART00000110809.3	1510	1340.75	79.8693	0.960676
ENSDART00000142188.1	822	652.753	0.130692	0.00322884
ENSDART00000150897.1	3445	3275.75	193003	950.166
ENSDART00000155042.1	4845	4675.75	166.379	0.573842
ENSDART00000151216.1	349	184.137	0	0
ENSDART00000004075.6	711	541.753	767	22.8318
ENSDART00000170163.1	946	776.753	24.2205	0.502859
ENSDART00000151531.1	358	192.698	2	0.167378
ENSDART00000168915.1	1994	1824.75	0	0
ENSDART00000157665.1	1158	988.753	10.0345	0.163663
ENSDART00000144633.3	7768	7598.75	987.64	2.09605
ENSDART00000113792.3	1184	1014.75	21.1085	0.335462
ENSDART00000149665.2	767	597.753	22.3268	0.602353
ENSDART00000150219.1	5033	4863.75	1923.25	6.3769
ENSDART00000144033.2	1398	1228.75	0	0
ENSDART00000140622.1	1256	1086.75	82.2058	1.21988
ENSDART00000153287.1	538	369.166	2.677	0.116943
ENSDART00000152909.1	428	260.34	5.61945	0.348096
ENSDART00000135309.1	2075	1905.75	4	0.0338485
ENSDART00000153337.2	756	586.753	0	0
ENSDART00000153462.1	781	611.753	0	0
ENSDART00000100605.4	804	634.753	123	3.12497
ENSDART00000103425.4	1739	1569.75	315	3.23612
ENSDART00000156347.1	5487	5317.75	525.934	1.59496
ENSDART00000164004.1	2253	2083.75	3.74863	0.0290116
ENSDART00000163135.1	3280	3110.75	24.5396	0.127218
ENSDART00000065341.6	2325	2155.75	41.7067	0.311998
ENSDART00000145930.1	741	571.753	0	0
ENSDART00000134780.1	391	224.357	0	0
ENSDART00000076715.4	1696	1526.75	0	0
ENSDART00000162189.1	2245	2075.75	16.3763	0.127229
ENSDART00000127483.3	5851	5681.75	12.2276	0.034706
ENSDART00000165823.1	4457	4287.75	49.008	0.184325
ENSDART00000139524.1	1166	996.753	39.4399	0.638108
ENSDART00000142200.1	737	567.753	2.44654	0.0694927
ENSDART00000082773.4	1290	1120.75	15.7162	0.226144
ENSDART00000065420.4	3396	3226.75	161	0.804648
ENSDART00000122439.2	3261	3091.75	32	0.166913
ENSDART00000055709.4	774	604.753	11	0.293333
ENSDART00000128065.2	2626	2456.75	522	3.42653
ENSDART00000133604.2	2456	2286.75	0	0
ENSDART00000135235.2	899	729.753	1	0.0220989
ENSDART00000137740.1	903	733.753	78.1044	1.71661
ENSDART00000144435.1	1650	1480.75	2	0.0217818
ENSDART00000160875.1	2612	2442.75	0	0
ENSDART00000166141.1	1436	1266.75	10	0.127307
ENSDART00000143591.1	632	462.834	46.0044	1.60295
ENSDART00000132168.2	1567	1397.75	4063.79	46.8863
ENSDART00000145735.2	885	715.753	6.25194	0.140863
